Ficher;Profondeur;Largeur;A*_1;A*_2;A*_3
uf20-01.cnf;8.703774;17.611878;3.429622;21.411903;3.765108
Clauses ??;682;1400;268;1400;271
Clauses ??;673;1384;251;1385;254
Clauses ??;9;210;12;173;13
